Ingredient,Quantity
campbell's chunky soups healthy reques,393
campbell's red  white chick barley w,351
campbell's red  white italian style w,576
campbell's red  white phineas  ferb soup cond,499
campbell's homestyle microwaveable bowls healthy request ita,12
campbell's homestyle microwaveable bowls healthy request mex,712
campbell's homestyle harvest tomato w basil soup,560
campbell's homestyle hr chick w whl grain pasta soup,442
campbell's soup on the go hr chick w mini noodles soup,890
campbell's soup on the go healthy request classic tomat soup,94
pace pico de gallo,124
pace salsa verde,918
pace tequila lime salsa,37
pace triple pepper salsa,785
campbell's red  white lentil soup cond,437
prego pasta heart smart- traditional s,392
campbell's 98 fat free crm of mushroom soup cond,628
soup ramen noodle dry any flavor red fat red na,604
soup clam chowder new england cnd rts,727
soup clam chowder new england red na cnd rts,599
soup chick noodle red na cnd rts,754
soup bf  veg red na cnd rts,713
sauce duck rts,57
sauce salsa verde rts,458
sauce steak tomato bsd,811
sauce tartar rts,501
sauce swt  sour rts,675
sauce cocktail rts,61
dip salsa con queso chs  salsa- med,503
dip old el paso chs 'n salsa med,958
dip tostitos salsa con queso med,943
sauce barbecue swt baby ray's original,381
sauce barbecue bull's-eye original,230
sauce barbecue kc masterpiece original,746
sauce barbecue open pit original,770
sauce pnut made from pnut butter h2o soy sau,242
soup chunky veg red na cnd rts,599
gravy heinz home style classic chick,383
soup bf barley ready to serve,847
sauce enchilada red mild ready to serve,480
wasabi,923
dip bean original flavor,965
sauce horseradish,46
sauce old el paso enchilada red mild ready to serve,125
dip frito's bean original flavor,688
kellogg's eggo mini muffin tops choc chip,733
kellogg's eggo nutri-grain frz fruit pizza mxd berry granola,564
kellogg's eggo nutri-grain frz fruit pizza strawberry granol,412
kellogg's eggo pancakes blueberry,578
kellogg's eggo pancakes choc chip,397
kellogg's cinnabon pancakes caramel,539
kellogg's cinnabon pancakes original,563
kellogg's eggo wafflers brown sugar cinn roll,82
kellogg's eggo wafflers strawberry strudel,888
kellogg's eggo waffles blueberry,509
kellogg's eggo waffles bttrmlk,627
kellogg's eggo waffles cinn toast,633
kellogg's eggo fiberplus waffles bttrmlk,594
kellogg's eggo fiberplus waffles choc chip,930
kellogg's eggo waffles french toast,945
kellogg's eggo waffles homestyle,199
kellogg's eggo prot waffles homestyle,572
kashi tlc pita crisps sea salt,924
kellogg's eggo nutri-grain waffles blueberry,524
kellogg's eggo nutri-grain waffles honey oat,282
kashi tlc pita crisps zesty salsa,664
kellogg's eggo nutri-grain waffles original,661
kellogg's eggo seasons waffles pumpkin spice,214
kellogg's simply eggo original,991
kellogg's eggo waffles strawberry,898
kellogg's eggo thick  fluffy waffles brown sugar,414
kellogg's eggo thick  fluffy waffles original,673
famous amos choc chip cookies,282
famous amos choc chip pecan cookies,858
girl scouts caramel dulce de leche cookies,699
girl scouts chalet cookies,120
girl scouts do-si-dos cookies,686
girl scouts samoas cookies,533
girl scouts tagalongs cookies,954
girl scouts thank u berry munch cookies,688
girl scouts thin mints cookies,990
girl scouts trefoils cookies,37
jackson's old fashioned lemon jumble cookies,214
jackson's old fashioned vanilla wafers,233
kashi tlc happy trail mix cookies,169
kashi tlc oatmeal dk choc cookies,188
kashi tlc oatmeal raisin flax cookies,925
keebler animals cookies,475
keebler animals frstd cookies,727
keebler animals iced cookies,339
keebler animals crackers,623
keebler baker's treasures choc chip cookie soft,652
keebler baker's treasures oatmeal raisin cookie soft,752
keebler chs  cheddar sndwch crackers,288
keebler club  cheddar sndwch crackers,943
keebler chs on wheat sndwch crackers,649
keebler chips deluxe choc lovers cookies,451
keebler chips deluxe choc malt chunk cookies,616
keebler chips deluxe cocnt cookies,46
keebler chips deluxe dk choc chunk cookies,787
keebler chips deluxe mini choc chip cookies,641
keebler chips deluxe oatmeal choc chip cookies,74
keebler chips deluxe original choc chip cookies,357
keebler chips deluxe pnut butter cups cookies,84
keebler chips deluxe rainbow choc chip cookies,493
keebler chips deluxe rainbow choc chip cookies bite size,978
keebler chips deluxe soft 'n chewy choc chip cookies,807
keebler club dash of salt crackers,154
keebler club minis original crackers,172
keebler club minis multigrain crackers,493
keebler club multigrain crackers,701
keebler club original crackers,378
keebler club red fat crackers,79
keebler club crackers snack stks honey wheat,107
keebler club crackers snack stks original,966
keebler country style oatmeal cookies w raisins,898
keebler danish wedding cookies,783
keebler el fudge butter flav cookies,294
keebler el fudge double stuffed cookies,6
keebler fudge shoppe cheesecake middles dk choc,53
keebler fudge shoppe cheesecake middles original graham cook,609
keebler fudge shoppe mint creme middles choc graham cookies,68
keebler fudge shoppe cocnt dreams cookies,601
keebler fudge shoppe deluxe grahams cookies,328
keebler fudge shoppe caramel filled cookies,457
keebler fudge shoppe pnut creme filled cookies,59
keebler fudge shoppe triple fudge filled cookies,971
keebler fudge shoppe fudge-dipped ice crm cups,55
keebler fudge shoppe fudge grahams 12 dipped red fat,78
keebler fudge shoppe fudge stks,477
keebler fudge shoppe fudge stripes dk choc,32
keebler fudge shoppe fudge stripes holidayspiderman,115
keebler fudge shoppe fudge stripes mini,470
keebler fudge shoppe fudge stripes oatmeal,431
keebler fudge shoppe fudge stripes original,234
keebler fudge shoppe grasshopper cookies fudge mint,845
keebler fudge shoppe jumbo fudge stks vanilla,760
keebler fudge shoppe jumbo fudge stks pnut butter,915
keebler fudge shoppe magic middles fudge filled cookies orig,795
keebler fudge shoppe merry mint patties holiday,538
keebler fudge shoppe magic middles fudge filled cookies pnut,646
keebler fudge shoppe fudge stks pnut butter,918
keebler cinn toast grahams,782
keebler gripz chips deluxe choc chip cookies bite-size,934
keebler gripz chips deluxe rainbow choc chip cookies bite-si,810
keebler gripz choc chip grahams bite-size,886
keebler gripz cinn grahams bite-size,148
keebler almond crescents cookies holiday,62
keebler gingerbread men cookies holiday,998
keebler holiday jingles cookies,584
keebler iced oatmeal cookies,724
keebler toast  pnut butter sndwch crackers,870
keebler ready crust choc pie crust,470
keebler ready crust shortbread pie crust,447
keebler 100 cal right bites chips deluxe choc chip cookies,249
keebler 100 cal right bites fudge shoppe dk choc fudge strip,742
keebler 100 cal right bites fudge shoppe fudge covered pretz,897
keebler 100 cal right bites fudge shoppe cookies 'n creme,189
keebler 100 cal right bites fudge shoppe mini brownies,138
keebler 100 cal right bites fudge shoppe mini fudge grahams,913
keebler 100 cal right bites fudge shoppe mini fudge stripes,917
keebler 100 cal right bites fudge shoppe mini mints grasshop,982
keebler 100 cal right bites sandies shortbread cookies fudge,300
keebler 100 cal right bites sandies shortbread cookies,589
keebler 100 cal right bites white fudge dipped pretzels,338
keebler sandies cashew shortbread cookies,805
keebler sandies choc chip  pecan shortbread cookies,659
keebler sandies dk choc almond shortbread cookies,989
keebler sandies pecan shortbread cookies,111
keebler sandies pecan shortbread cookies bite size,513
keebler sandies pecan shortbread cookies red fat,790
keebler soft batch choc chip cookies,563
keebler swt cremes cookies,975
keebler tstd cocnt cookies,855
keebler toasteds buttercrisps crackers,255
keebler toasteds party pk cracker assortment,273
keebler toasteds onion crackers,78
keebler toasteds sesame crackers,134
keebler toasteds wheat crackers,457
keebler town house bistro multigrain crackers,518
keebler town house flipsides pretzel crackers chs,808
keebler town house flipsides pretzel crackers garlic herb,250
keebler town house flipsides pretzel crackers original,248
keebler town house original crackers,822
keebler town house red fat crackers,230
keebler town house flipsides pretzel crackers red fat,301
keebler town house toppers garlic herb crackers,141
keebler town house toppers multigrain crackers,895
keebler town house toppers original crackers,203
keebler town house wheat crackers,919
keebler town house flatbread crisps sea salt  olive oil cra,630
keebler traditions iced lemonade cookies,329
keebler traditions iced oatmeal cookies,888
keebler vanilla wafers minis rainbow,74
keebler vienna fingers w creme filling,900
keebler vienna fingers w creme filling red fat,853
keebler waffle bowls,847
keebler waffle cones,290
keebler wheatables honey wheat crackers,318
keebler wheatables nut crisp crackers rstd almond,822
keebler wheatables nut crisp crackers tstd pecan,525
kellogg's all-bran garlic  herb crackers,582
kellogg's all-bran multigrain crackers,582
kellogg's corn flakes crumbs,48
kellogg's pop-tarts frstd appl strudel toaster pastries,792
kellogg's pop-tarts frstd blueberry muffin toaster pastries,132
kellogg's pop-tarts choc chip cookie dough toaster pastries,67
kellogg's pop-tarts frstd cinn roll toaster pastries,757
kellogg's pop-tarts frstd confetti cake toaster pastries,317
kellogg's pop-tarts frstd cookies  creme toaster pastries,31
kellogg's pop-tarts frstd orange crm toaster pastries,964
kellogg's pop-tarts frstd pumpkin pie toaster pastries,830
kellogg's pop-tarts frstd spring berry toaster pastries,324
kellogg's pop-tarts frstd sugar cookie toaster pastries,744
kellogg's pop-tarts frstd waffle cone toaster pastries,291
kellogg's pop-tarts frstd wild fruit fusion toaster pastries,277
kellogg's pop-tarts frstd wild grape toaster pastries,980
kellogg's pop-tarts frstd wild strawberry toaster pastries,835
kellogg's pop-tarts ice crm shoppe frstd hot fudge sundae to,438
kellogg's pop-tarts ice crm shoppe frstd ice creme sndwch to,298
kellogg's pop-tarts ice crm shoppe frstd rainbow chip toaste,183
kellogg's pop-tarts ice crm shoppe frstd strawberry milkshak,3
kellogg's pop-tarts ice crm shoppe frstd vanilla milkshake t,211
kellogg's pop-tarts mini crisps cinn brown sugar bkd bites,52
kellogg's pop-tarts mini crisps frstd choc bkd bites,512
kellogg's pop-tarts mini crisps frstd strawberry bkd bites,382
kellogg's spl k cracker chips cheddar,759
kellogg's spl k cracker chips sea salt,694
kellogg's spl k cracker chips sour crm  onion,704
kellogg's spl k cracker chips southwest ranch,495
kellogg's spl k multigrain crackers,502
kellogg's spl k savory herb crackers,571
kellogg's pop-tarts gingerbread toaster pastries,484
kellogg's pop-tarts yum-azing vanilla milkshake toaster past,986
mother's 4th of july circus animal cookies,670
mother's choc chip cookies,739
mother's circus animal cookies,839
mother's cocnt cocadas cookies,733
mother's double fudge creme sndwch cookies,662
mother's eng tea sndwch cookies,689
mother's halloween circus animals cookies,60
mother's holiday circus animal cookies,887
mother's iced lemonade cookies,958
mother's iced oatmeal cookies,67
mother's jungle animal cookies,243
mother's macaroon cookies,507
mother's old fashioned choc chip cookies,862
mother's old fashioned iced oatmeal cookies,748
mother's pnut butter gauchos cookies,458
mother's taffy sndwch cookies,251
murray sugar free vanilla sugar wafer,918
murray chocolatey chip thins cookies,506
murray cookie jar classics cocnt bars cookies,655
murray duplex creme sndwch cookies,915
murray lemon creme sndwch cookies,345
murray jacks vanilla wafers,899
murray old fashioned iced oatmeal cookies,402
murray southern kitchen choc chip cookies,939
murray southern kitchen cocnt cookies,176
murray southern kitchen iced oatmeal cookies,107
murray sugar free choc chip  pecan cookies,258
murray sugar free fudge dipped grahams,424
murray sugar free fudge dipped mint cookies,183
murray sugar free fudge dipped wafers,690
murray sugar free pnut butter cookies,177
murray sugar free pecan shortbread cookies,682
murray sugar free lemon creme sndwch cookies,356
murray sugar free vanilla creme sndwch cookies,781
murray sugar free shortbread cookies,232
murray sugar free shortbread bites,945
murray sugar free vanilla wafer,333
murray vanilla sugar wafer,415
murray vanilla wafer,701
sunshine cheez-it asiago crackers,90
sunshine cheez-it baby swiss crackers,128
sunshine cheez-it big crackers,801
sunshine cheez-it cheddar jack crackers,802
sunshine cheez-it colby crackers,154
sunshine cheez-it duoz sharp cheddar parmesan crackers,207
sunshine cheez-it duoz smoked cheddar monterey jack crackers,282
sunshine gripz cheez-it crackers,824
sunshine gripz cheez-it mixx  cheesy pizza crackers,999
sunshine cheez-it hot  spicy crackers,983
sunshine cheez-it italian four chs crackers,970
sunshine cheez-it crackers (made w whl grain),57
sunshine cheez-it mozzarella crackers,573
sunshine cheez-it parmesan garlic crackers,991
sunshine cheez-it pepper jack crackers,697
sunshine cheez-it white cheddar red fat crackers,963
sunshine cheez-it 100 cal right bites ex cheesy party mix,235
sunshine cheez-it 100 cal right bites red fat,591
sunshine cheez-it scrabble jr crackers,51
sunshine cheez-it snack mix,195
sunshine cheez-it snack mix white cheddar,15
keebler zesta export sodas crackers,898
austin pnut butter on chs crackers sandwich-type,772
austin pnut butter on toasty crackers sandwich-type,565
austin cheddar chs on wafer crackers sandwich-type,947
kellogg's eggo minis pancakes bttrmlk,238
kellogg's eggo waffles choc chip,598
famous amos choc sndwch creme cookies,578
famous amos vanilla sndwch creme cookies,601
keebler grahams cinn crisp,440
keebler oatmeal cookies,532
keebler chs  pnut butter sndwch crackers,738
"keebler ready crust graham pie crust (10"") red fat",386
keebler sandies simply shortbread cookies,207
keebler sugar cones,853
mother's old fashioned oatmeal cookies,183
mother's vanilla sndwch cookies,444
murray cookie jar classics butter cookies,714
murray choc creme sndwch cookies,150
murray vanilla creme sndwch cookies,793
murray honey graham,801
murray old fashioned gingersnaps cookies,324
murray southern kitchen oatmeal cookies,91
murray sugar free choc chip cookies,81
murray sugar free oatmeal cookies,919
murray sugar free choc creme sndwch cookies,938
sunshine cheez-it original crackers,271
sunshine cheez-it red fat crackers,204
sunshine krispy soup  oyster crackers (large),851
keebler zesta saltines original,537
keebler zesta saltines w whl wheat,357
bread chapati or roti whl wheat commly prep frz,541
bread paratha whl wheat commly prep frz,514
bread naan whl wheat commly prep refr,360
bread roll mexican bollilo,902
cookie vanilla w caramel cocnt  choc coating,399
cookie w pnut butter filling chocolate-coated,95
cookies animal w frstng or icing,279
crackers multigrain,706
cookie butter or sugar w choc icing or filling,9
cookie choc w icing or coating,812
tortillas rtb or -fry whl wheat,765
cake snk cakes creme-filled choc w frstng l-f w add fiber,560
cake snk cakes not choc w icing or filling l-f w add fiber,815
cookies brownies commly prep red fat w added fiber,638
cookies choc sndwch w creme filling red fat,53
cookies oatmeal sndwch w creme filling,722
cookies pnut butter commly prep sugar free,706
cookies graham crackers pln or honey lowfat,799
crackers chs whl grain,528
waffles whl wheat lowfat frz rth,886
pancakes pln red fat,307
bread chapati or roti pln commly prep,128
bread naan pln commly prep refr,320
crackers std snack-type w whl wheat,274
cookies cocnt macaroon,584
cookies shortbread red fat,278
cookies sugar wafer chocolate-covered,627
rolls hamburger or hot dog wheatcracked wheat,228
rolls hamburger or hot dog whl wheat,498
crackers sandwich-type pnut butter filled red fat,474
bread cinn,408
bread wheat sprouted,525
bread wheat sprouted tstd,842
bread french or vienna whl wheat,908
bagels whl grain white,760
english muffins whl grain white,222
rolls hamburger whl grain white calcium-fortified,451
bagels multigrain,296
pancakes pln lofat dry mix incomplete (includes buttermilk),176
pancakes whl wheat dry mix incomplete,383
crackers toast thins lo na,675
crackers whl grain sandwich-type w pnut butter filling,760
crackers h2o biscuits,145
cookies choc chip sndwch w creme filling,427
cookies choc made w rice crl,777
cookies marshmllw w rice crl  choc chips,80
crackers flav fish-shaped,977
cookies gluten-free choc sndwch w creme filling,614
cookies gluten-free choc wafer,615
cookies gluten-free lemon wafer,415
cookies gluten-free vanilla sndwch w creme filling,555
bread gluten-free potato extract rice starch  rice flour,202
bread gluten-free rice flour corn starch andor tapioca,100
brd gluten-free white made wtapioca starch  brwn rice flr,679
bread gluten-free whl grain tapioca starch  brown rice flr,371
rolls gluten-free brw rice flr tapioca starch potato starch,160
rolls gluten-free rice flr rice starch  corn starch,643
rolls gluten-free brw rice flr tapioca starch sorghum flr,240
rolls gluten-free whl grain tapioca starch  brown rice flr,827
crackers gluten-free multigrain  veg made w corn starch ,429
